File,Package,Type,Name,Parameters,ReturnType,Details
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L56,,,"--        actor_id first, created_at for range filter."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L57,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L58,,,--   [I9] idx_slots_teacher (B-TREE)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L59,,,"--        Teacher substitution query: ""Find all slots where"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L60,,,"--        teacher_id = replaced_teacher"""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L61,,,--        Runs at every substitution event.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L62,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L63,,,--   [I10] idx_exam_students_exam (B-TREE)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L64,,,"--         ""List all students in exam X"""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L65,,,--         Runs at CSP start and for seating plan display.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L66,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L68,,,-- ── I1: Room availability (hottest query) ────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L69,,,-- DECISION: Include version_id as 4th column so queries filtering
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L70,,,-- by active version can use this same index without a separate one.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L74,,,-- ── I2: Student exam seat lookup ─────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L78,,,"-- Also: coordinator view ""all seats for this exam"""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L82,,,-- ── I3: Full-text room search ────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L83,,,-- DECISION: use 'simple' dictionary not 'english' because room names
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L84,,,"-- like ""A201"" and ""SH-01"" are codes, not English words."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L85,,,-- 'simple' lowercases only; 'english' applies stemming (may mangle codes).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L89,,,-- ── I4: Day overrides lookup ─────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L93,,,"-- Also: ""what overrides happened today?"" (admin dashboard)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L97,,,-- ── I5: Unread notifications (partial index) ─────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L98,,,-- DECISION: Partial index (WHERE is_read = FALSE) = only indexes
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L99,,,"-- the minority of rows that are unread. As notifications are read,"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L100,,,-- they fall out of the index automatically. Stays small forever.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L105,,,-- ── I6: JSONB seating constraints ────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L109,,,-- ── I7: Occupancy history ────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L113,,,-- ── I8: Audit log by actor ───────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L117,,,"-- Also: compliance query ""all actions of type X in date range"""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L121,,,-- ── I9: Teacher substitution query ───────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L125,,,-- ── I10: Exam students list ───────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L129,,,"-- Branch filter for CSP: ""students of branch CSE in this exam"""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L133,,,-- ── Additional useful indexes ─────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L135,,,-- Active refresh tokens lookup (on every authenticated request)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L140,,,-- Seating job status polling
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L144,,,-- Notification batches by exam
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L149,,,-- FCM token lookup for fan-out
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L154,,,-- Blackout dates range queries
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L158,,,-- Timetable versions by semester
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L162,,,-- Report cache lookup (same parameters = return cached URL)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L163,,,-- NOTE: partial index predicates cannot use non-IMMUTABLE functions
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L164,,,"-- like NOW(), so keep predicate static and filter expires_at at query time."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L169,,,-- ── ADDITIONAL CHECK CONSTRAINTS ─────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L170,,,"-- DECISION: Add cross-table consistency checks as DB constraints,"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L171,,,-- not just application-level validation. DB is the last line of defence.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L173,,,"-- Exam seats: bench_number format must be ""LETTER-NUMBER"" (A-12)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L178,,,-- Timetable slots: start/end times must be within college hours
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L183,,,-- Occupancy AI confidence must be 4 decimal places max
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L188,,,-- report presigned URLs must be https (security)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,File,V6__seed_data.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L2,,,-- V6__seed_data.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L3,,,"-- SCAS - Seed Data: RVCE Rooms, Departments, Users, Roles"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L5,,,-- DECISION LOG:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L6,,,--   [S1] Passwords are BCrypt hash of 'Test@1234' at strength 12.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L7,,,--        Generated externally (Spring's BCryptPasswordEncoder).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L8,,,--        NEVER store plain text. Never use MD5 or SHA.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L9,,,--        All test accounts use SAME password for convenience;
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L10,,,--        production would require unique passwords + forced reset.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L11,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L12,,,--   [S2] UUIDs are hard-coded (not gen_random_uuid()) in seed data.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L13,,,--        Reason: other migration files or test fixtures may reference
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L14,,,--        these UUIDs. gen_random_uuid() would generate different UUIDs
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L15,,,"--        on each environment, breaking cross-reference."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L16,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L17,,,--   [S3] GPS coordinates are real RVCE coordinates (approximately).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L18,,,--        Lat/lng for each block taken from Google Maps.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L19,,,"--        Stored as NUMERIC(10,7) for ~1cm precision."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L20,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L21,,,--   [S4] INSERT...ON CONFLICT DO NOTHING makes seed idempotent.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L22,,,--        Running './gradlew flywayMigrate' twice won't fail
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L23,,,--        because Flyway checksums V6 and won't re-run it.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L24,,,"--        But if someone manually runs this SQL, ON CONFLICT"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L25,,,--        prevents duplicate key violations.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L26,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L28,,,-- ─── DEPARTMENTS ─────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L39,,,-- ─── ROLES ───────────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L48,,,-- ─── PERMISSIONS ─────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L66,,,-- ─── ROLE_PERMISSIONS mapping ─────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L67,,,"-- STUDENT: read rooms, timetable, exam, notifications"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L75,,,-- TEACHER: all student perms + verify occupancy
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L85,,,-- TTO: timetable write + generate
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L95,,,-- DEPT_COORD: exam full access
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L107,,,-- ADMIN: all permissions
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L112,,,"-- ─── USERS (1 per role, password = BCrypt('Test@1234', 12)) ───"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L113,,,"-- DECISION [S1]: BCrypt hash generated with Spring's BCryptPasswordEncoder.encode(""Test@1234"")"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V6__seed_data.sql,,SQL,L114,,,"-- Hash is a BCrypt string with strength 12 (prefix $2a$, $2b$, or $2y$)."
